epoch,iteration,lr,train_loss_loc,train_loss_conf,train_loss_total,val_loss_loc,val_loss_conf,val_loss_total,val_mAP_0.5,val_mAP_0.5_0.95,val_P,val_R,val_F1
131,13100,0.001,0.5841727471351623,1.0308425611257552,1.6150153082609175,0.7212905328849266,1.074548986451379,1.7958395193363057,0.6231766734783003,0.3453473597616229,0.6694626868307154,0.5680916841002566,0.6100919469963457
132,13200,0.001,0.5834145045280457,1.0269387996196746,1.6103533041477203,0.6939450409905664,1.0869743330725308,1.7809193740630973,0.6648519223770533,0.3563316631605122,0.6664198320127503,0.6240654498326142,0.6337358103846086
133,13300,0.001,0.5577461668848991,1.0136302024126054,1.5713763692975045,0.7150232925497252,1.0772289715964218,1.7922522641461471,0.685873804187243,0.35434127804248783,0.6809574487345691,0.6842946667988092,0.6816411730329704
134,13400,0.001,0.5508447685837745,1.0066906470060348,1.5575354155898093,0.7200477421283722,1.077755566301017,1.7978033084293892,0.6295532359805059,0.34401637228226767,0.6446791866910793,0.6082742637713616,0.6186823897218423
135,13500,0.001,0.5743265682458878,1.024249520301819,1.5985760885477067,0.715398946712757,1.0751373480106223,1.7905362947233794,0.6418176494024366,0.3462827201830877,0.7035993334921089,0.6164219379462861,0.6473249378756274
136,13600,0.001,0.5491004139184952,1.004546492099762,1.5536469060182572,0.7009149214317059,1.0777077222692555,1.7786226437009613,0.628403765824362,0.3565171790383023,0.6247028629107707,0.632755922638214,0.627374369222993
137,13700,0.001,0.539192624092102,1.0221575206518174,1.5613501447439195,0.69882598313792,1.1109209163435574,1.8097468994814774,0.6387305720506788,0.3382904694605477,0.6644567063072968,0.597343449564428,0.623511642806386
138,13800,0.001,0.5527364173531533,1.0205821454524995,1.5733185628056527,0.7234725458868618,1.0875484347343445,1.8110209806212063,0.663626244342733,0.34335016883383496,0.7196877926599877,0.614879683844314,0.6551803998323724
139,13900,0.001,0.5643648684024811,1.02308455824852,1.587449426651001,0.6810935273252684,1.072073202708672,1.7531667300339402,0.6436604885874161,0.3578110934448829,0.6842126457605067,0.6376257782309972,0.6576263268816711
140,14000,0.0001,0.5480835688114166,1.013478685617447,1.5615622544288636,0.7065318565944145,1.0717788626407754,1.77831071923519,0.6699594161284004,0.3644963248378742,0.674482723758579,0.6406202809767534,0.6544887380832989
141,14100,0.0001,0.5290042892098427,0.9820461052656174,1.51105039447546,0.6394724105966503,1.0401862407552784,1.6796586513519287,0.6705743878662842,0.38715012184133163,0.6983961783556761,0.676482167621083,0.6853427745919051
142,14200,0.0001,0.4672550170123577,0.9675482058525086,1.4348032228648662,0.6270747328626698,1.0370753756884872,1.664150108551157,0.6919584222457539,0.3864846642222388,0.7138735954820051,0.7018821624910484,0.7061242043785352
143,14300,0.0001,0.48352742701768875,0.9670373809337616,1.4505648079514504,0.623305260107435,1.0310906356778637,1.6543958957852989,0.6881656141626402,0.3953144243041805,0.7081097154859263,0.6916521589197759,0.6982162480001307
144,14400,0.0001,0.45158503904938696,0.9496551042795182,1.4012401433289052,0.6207424278916984,1.0300181343637664,1.6507605622554649,0.6891578601362601,0.390178636890246,0.7106874091252442,0.7003402125381517,0.7038823010523514
145,14500,0.0001,0.43595421567559245,0.9498080962896347,1.3857623119652271,0.6104755268014711,1.0300554777013844,1.6405310045028556,0.7081869035310107,0.39918554428388603,0.7280305225123618,0.7126076041792675,0.7176382184082302
146,14600,0.0001,0.43065438807010653,0.9435795187950134,1.37423390686512,0.6088966624490146,1.0288474230930722,1.6377440855420868,0.7037358916127994,0.40253595360510536,0.7236978489161017,0.7023362082486239,0.7113321712156867
147,14700,0.0001,0.44042310312390326,0.9493316400051117,1.389754743129015,0.614945767254665,1.0301682291359737,1.6451139963906387,0.7170822066313342,0.4053030180507896,0.7198574936112084,0.7207204086543918,0.7181805845988001
148,14800,0.0001,0.42735872328281405,0.9488988780975341,1.3762576013803482,0.611361321704141,1.0261601559047042,1.6375214776088454,0.7082432222074725,0.4026926396631304,0.7143640060817628,0.7096477545287684,0.7098302126030035
149,14900,0.0001,0.40241872042417526,0.9286468094587326,1.331065529882908,0.6156360928354592,1.0283635402547902,1.6439996330902493,0.7152281846110611,0.4074807130032268,0.7170805398369736,0.7346323816869424,0.7231647553749788
150,15000,0.0001,0.41601562246680257,0.9420937734842301,1.3581093959510326,0.6113938627571895,1.0285447959242195,1.639938658681409,0.7137743673027483,0.40181807049418183,0.7198660989247953,0.7054840174533348,0.7099279011080604
151,15100,0.0001,0.40681453853845595,0.9389770859479905,1.3457916244864463,0.6081947386264801,1.0258228121132686,1.6340175507397487,0.7188482328237613,0.40999209469481945,0.7306686183127351,0.719628532252053,0.7226335673040027
152,15200,0.0001,0.4297248601913452,0.9391186875104904,1.3688435477018357,0.6114060909583651,1.024497311690758,1.6359034026491233,0.7170384927418774,0.4067599336885792,0.7309382319273575,0.7273066413247472,0.7267015296077199
153,15300,0.0001,0.41366977483034134,0.9360194528102874,1.3496892276406287,0.6088314138609787,1.025701808518377,1.6345332223793556,0.724312251909398,0.4095907818333873,0.7202621926137625,0.7384826861807066,0.7264773712597024
154,15400,0.0001,0.4115180979669094,0.93858906686306,1.3501071648299694,0.6102872686139469,1.025697815007177,1.6359850836211238,0.7178937953415013,0.4161001803794241,0.7130759741931466,0.7295851568651835,0.7164973325763854
155,15500,0.0001,0.4110945911705494,0.9341880464553833,1.3452826376259328,0.6071387683523113,1.0254474385031338,1.632586206855445,0.7216923650496045,0.4137401778210338,0.7329208069439336,0.736459900757303,0.7326042260458197
156,15600,0.0001,0.41287896916270256,0.9374805694818497,1.3503595386445522,0.6025181679890074,1.0254743654152443,1.6279925334042518,0.7247935213306307,0.41924285695445823,0.7318465042490256,0.7410477238444039,0.7324520611895107
157,15700,0.0001,0.40032500818371775,0.9253585308790206,1.3256835390627384,0.610475270912565,1.0248587234266873,1.6353339943392524,0.7163726685497148,0.41825925138095493,0.729024646773311,0.7305012086919286,0.7279930378964169
158,15800,0.0001,0.3970206047594547,0.9261736357212067,1.3231942404806614,0.6102292599349186,1.025439046580216,1.6356683065151345,0.7012603314174171,0.408521314437541,0.7136784762969864,0.7247431088843673,0.7156691544187758
159,15900,0.0001,0.3996078561246395,0.9219973582029343,1.3216052143275738,0.6107489528327152,1.023335419852158,1.6340843726848733,0.7137976502145933,0.4132256162945434,0.7204141131858164,0.7259643162661747,0.7218017069996697
160,16000,0.0001,0.39893857166171076,0.9287919288873673,1.327730500549078,0.613639359844142,1.024993224390622,1.638632584234764,0.7121695789546271,0.416585856976995,0.7231297229018113,0.7510490267590471,0.7350637456329477
161,16100,0.0001,0.3999082633852959,0.9292140543460846,1.3291223177313805,0.6037843669282978,1.0229422059552422,1.62672657288354,0.7083043875823172,0.4126992939843806,0.7156319180215233,0.7325083786388127,0.72093375485032
162,16200,0.0001,0.41766561701893806,0.9406171584129334,1.3582827754318714,0.605404250580689,1.0228796354655563,1.6282838860462454,0.7360673051653553,0.42044787062069733,0.7305364113972752,0.750674300333192,0.7377418904063779
163,16300,0.0001,0.3957713879644871,0.9252918994426728,1.32106328740716,0.6082161798559386,1.0249525452482289,1.6331687251041673,0.718413756809243,0.4191776318558463,0.7315623133845123,0.74657829416741,0.7368138881134542
164,16400,0.0001,0.3624718432128429,0.9090196508169174,1.2714914940297604,0.6047603241328535,1.021601169273771,1.6263614934066246,0.7307975819242772,0.42643840351696627,0.7406723506282128,0.7313249296863663,0.7339379512648536
165,16500,0.0001,0.36147434934973716,0.9067283689975738,1.268202718347311,0.6116797626018524,1.024028494440276,1.6357082570421284,0.7246375626346857,0.41608053690650787,0.73639572274064,0.73550916520897,0.7345661712946002
166,16600,0.0001,0.34379958152770995,0.8952718317508698,1.2390714132785798,0.6138255143987721,1.0232816523519055,1.6371071667506776,0.7266770831273888,0.4218254513925399,0.7283720111936969,0.7340151831698064,0.7290128728496834
167,16700,0.0001,0.34398195162415507,0.8965350961685181,1.2405170477926732,0.6087821516497381,1.02513542051973,1.633917572169468,0.7240556687017586,0.41759953729497873,0.7217516944145689,0.7292569500291389,0.7219462635938154
168,16800,0.0001,0.3523495039343834,0.9023828113079071,1.2547323152422905,0.6177992183586647,1.025956899955355,1.6437561183140197,0.7270861378137113,0.42253753512820375,0.7399483986816608,0.7372604227688839,0.7369571617862023
169,16900,0.0001,0.3278651663661003,0.8870164275169372,1.2148815938830375,0.6181242866762753,1.0259087969516885,1.6440330836279637,0.7327311765741571,0.420773990989113,0.7354031919272878,0.7387903525546502,0.7345419105824511
170,17000,1e-05,0.3262892274558544,0.8897427868843079,1.2160320143401622,0.6186184502881149,1.0275290032912945,1.6461474535794094,0.7330461561625402,0.42505427795479894,0.7392918974916893,0.7452065254275552,0.7392829402351567
171,17100,1e-05,0.32711260214447974,0.8815784120559692,1.208691014200449,0.6121756907167106,1.0260768964372833,1.638252587153994,0.7362993589621343,0.42757725801611224,0.7328342196686881,0.7454835909040329,0.7363750544167585
172,17200,1e-05,0.3257461667060852,0.8868263643980027,1.2125725311040878,0.6117507702317732,1.0262074902139862,1.6379582604457594,0.7288480849459149,0.42594260664679184,0.7300346238210633,0.7406101948051893,0.7330044502668895
173,17300,1e-05,0.3215044689178467,0.8891051751375199,1.2106096440553666,0.6116209708411118,1.025537225706824,1.6371581965479358,0.7301949790853534,0.42678899671440945,0.7263427614741496,0.7361583831782789,0.728962751144738
174,17400,1e-05,0.40762838914990424,0.9153421211242676,1.3229705102741718,0.6115663668204998,1.0254359142533664,1.6370022810738662,0.7322312586840907,0.4251556846695344,0.723383459805817,0.74519258314056,0.7314123231441966
175,17500,1e-05,0.38802152082324026,0.9203100258111954,1.3083315466344356,0.6113214102284662,1.025155636770972,1.6364770469994383,0.7317034441065318,0.42477065421946203,0.7207718841411521,0.7483356804845199,0.731440124283455
176,17600,1e-05,0.4090634563565254,0.9236499011516571,1.3327133575081826,0.6105319970640642,1.0249189693352272,1.6354509663992913,0.7276702138547023,0.4230222424506325,0.7212265449123064,0.7376593697972831,0.7270039811540796
177,17700,1e-05,0.3332364146411419,0.890252536535263,1.2234889511764049,0.6091330421381983,1.0244655013084412,1.6335985434466394,0.7246081611883153,0.4225245883423028,0.724268116742637,0.7383592295605458,0.7293629111342236
178,17800,1e-05,0.3348891472816467,0.889887855052948,1.2247770023345947,0.6093186119507099,1.0246172239040505,1.6339358358547604,0.7304800822796201,0.424950232444276,0.7240484415057642,0.7435885437422904,0.7307242202209497
179,17900,1e-05,0.31792325764894486,0.8799222266674042,1.197845484316349,0.6084734602221127,1.0249266233937493,1.633400083615862,0.7316932558950566,0.42539692728170364,0.7278445501645379,0.7469225880411234,0.7344332387270269
180,18000,1e-05,0.3168187911808491,0.8809259301424026,1.1977447213232517,0.6083839206859983,1.0250734727958153,1.6334573934818137,0.7309099104790207,0.42379397940130764,0.7274393050874552,0.7449331362135216,0.7333923541372045
181,18100,1e-05,0.3245996509492397,0.8851290667057037,1.2097287176549434,0.6098011639611475,1.0252395560001504,1.6350407199612977,0.7343666161848839,0.4254808742127903,0.7328263546058025,0.7437116747463426,0.7356558056250224
182,18200,1e-05,0.29969732731580734,0.8713595288991928,1.171056856215,0.6097577111474399,1.0252098461677288,1.6349675573151687,0.729015550309815,0.4219347609351726,0.7295425795978612,0.7456121627674988,0.7347555631641786
183,18300,1e-05,0.30030077412724493,0.8736831432580948,1.1739839173853397,0.6103984497744461,1.0254548726410702,1.6358533224155163,0.7275662788170053,0.42229903383827816,0.7267357591288508,0.7467143028792995,0.7337439883401762
184,18400,1e-05,0.3200348055362701,0.877432821393013,1.1974676269292832,0.6095863375170477,1.0248835641762306,1.6344699016932784,0.7325399390755788,0.42438235135638314,0.7289021165281486,0.7474657080864942,0.7353107085110763
185,18500,1e-05,0.32117950469255446,0.8835359585285186,1.204715463221073,0.6100026564351444,1.025203170447514,1.6352058268826584,0.7282091676639387,0.42210166909509517,0.7278662471673025,0.7405863342164728,0.7318623631246143
186,18600,1e-05,0.3171632735431194,0.8859493225812912,1.2031125961244107,0.6102792857022121,1.024659130079993,1.6349384157822051,0.733690249722966,0.42606855419126793,0.7314051553070305,0.7503002286222769,0.7379466088510767
187,18700,1e-05,0.4024881584942341,0.9122350805997849,1.314723239094019,0.6103603212997831,1.024715343426014,1.6350756647257971,0.7314443569515963,0.423497143594402,0.7319741477254403,0.7475342643232765,0.7372232720524965
188,18800,1e-05,0.3833978119492531,0.9174074286222458,1.300805240571499,0.6103613499937386,1.0245755499806897,1.6349368999744283,0.7273784900577619,0.41857146090967695,0.7262534629232513,0.7435943255249673,0.7322413026576206
189,18900,1e-05,0.40431742027401923,0.9207994067668914,1.3251168270409106,0.6097923661100453,1.024492152805986,1.6342845189160313,0.7265040325522187,0.419546949611786,0.7237772007207771,0.7466328002941995,0.7320171461176601
190,19000,1e-05,0.3862804988026619,0.9100940370559693,1.2963745358586312,0.6088992747767218,1.024389269023106,1.6332885437998277,0.722736339373754,0.4176176414735889,0.7156221463735655,0.7337627673200321,0.7218460106493658
191,19100,1e-05,0.37843454524874687,0.9125992828607559,1.2910338281095028,0.6079355313860136,1.0246409999913182,1.6325765313773317,0.7220180087053664,0.4170127200200756,0.717430744035094,0.735162073050301,0.7236798971708412
192,19200,1e-05,0.3763458006083965,0.9099907016754151,1.2863365022838116,0.6064891321905728,1.0241134043397575,1.6306025365303303,0.7250465880681591,0.4213413367696575,0.7234929704848105,0.7356027364882672,0.7268543587801164
193,19300,1e-05,0.33035688668489455,0.8879575437307358,1.2183144304156304,0.6065876915537077,1.0237699911512177,1.6303576827049255,0.7246086256393982,0.4216209316601698,0.7249205628978912,0.7392417834997026,0.7296475979504686
194,19400,1e-05,0.3317517700791359,0.8877757352590561,1.219527505338192,0.6075978546307005,1.0239814314348945,1.631579286065595,0.724337193876533,0.4192777899758042,0.7246849065327705,0.7423257303099288,0.730851902659228
195,19500,1e-05,0.3153872632980347,0.8778034901618957,1.1931907534599304,0.6070878104916935,1.0244068092313305,1.631494619723024,0.7300824595344562,0.42186641304819056,0.7268119755108267,0.7445155964591296,0.7331951383546924
196,19600,1e-05,0.3148984669148922,0.878973405957222,1.1938718728721143,0.6071459096053551,1.0246227918000057,1.6317687014053608,0.7301085578524823,0.4219622159852209,0.7285837462100708,0.7428125039869926,0.7333551142094913
197,19700,1e-05,0.32297932609915736,0.8838057726621628,1.20678509876132,0.6087052842666363,1.0248766931994209,1.6335819774660572,0.7267603418028431,0.4191043145184534,0.7279913296629007,0.7409226190610871,0.7318525974645251
198,19800,1e-05,0.2986137129366398,0.8704236298799515,1.1690373428165912,0.6086962849929415,1.0248920321464539,1.6335883171393952,0.7239121843209878,0.4175275583831936,0.7246337239867089,0.7409854308395021,0.7300947175460998
199,19900,1e-05,0.3002747458219528,0.8731293004751205,1.1734040462970734,0.6093221861740639,1.0251317394190822,1.634453925593146,0.7245335584578525,0.4184359052275759,0.7254077101333986,0.7406886374917985,0.7306312666082855
200,20000,1e-05,0.3172449111938477,0.8753475922346116,1.1925925034284592,0.6085748980785238,1.0245767831802368,1.6331516812587608,0.725982841648646,0.41949899525833945,0.7262994471049716,0.740471454971942,0.7309347224418237
201,20100,1e-05,0.3280690161883831,0.8860125696659088,1.214081585854292,0.608233562831221,1.024243613769268,1.632477176600489,0.7217453922194095,0.4187181049716461,0.7248050385676384,0.7355310198861134,0.7282193004453648
202,20200,1e-05,0.32935057565569875,0.8859031403064728,1.2152537159621715,0.6089583121497055,1.0245195175039357,1.6334778296536412,0.7296422010313993,0.420043794779007,0.7244659460175319,0.7429265544951877,0.7308474019375408
203,20300,1e-05,0.3133418345451355,0.8760203611850739,1.1893621957302094,0.6082219625341481,1.0250079672912071,1.6332299298253552,0.7353351863882907,0.42522992059908143,0.7285572520727072,0.745550607219602,0.7344833668598214
204,20400,1e-05,0.3129501897096634,0.8774025928974152,1.1903527826070786,0.6081762488546043,1.025241952517937,1.6334182013725413,0.7327994147335115,0.42320946086006217,0.7309373991615867,0.7448244234183111,0.7355012636837431
205,20500,1e-05,0.32102171078324315,0.8822605407238007,1.2032822515070438,0.6096056216749651,1.025462976817427,1.635068598492392,0.7261329152710289,0.4193766851587164,0.7250111260384576,0.740170501793151,0.7297076697282118
206,20600,1e-05,0.2971365465223789,0.8690625435113907,1.1661990900337695,0.6095410523743465,1.025452665213881,1.6349937175882274,0.7232564095742637,0.41949322342481216,0.7240037525388396,0.7409545650512466,0.7296206545318455
207,20700,1e-05,0.2987762576341629,0.8718049120903015,1.1705811697244644,0.6100786801042228,1.025707799812843,1.6357864799170658,0.7226170619910682,0.41735075203913125,0.7236492717606032,0.7407366231389038,0.7295990902307223
208,20800,1e-05,0.3148500689864159,0.8736984002590179,1.1885484692454338,0.6093630133004024,1.0251963076920345,1.634559320992437,0.7223690756373232,0.4191757982699115,0.7218484666329005,0.7365237216004437,0.7267505145908059
209,20900,1e-05,0.3193215714395046,0.881454991698265,1.2007765631377696,0.6097973893428671,1.0255704604346176,1.6353678497774848,0.7255328540934738,0.41915261871656573,0.7215742262854838,0.7383566217569576,0.7273875400139781
210,21000,1e-05,0.3154551950097084,0.8840085536241531,1.1994637486338615,0.6100262547361439,1.0250116134512013,1.6350378681873452,0.7223587188016632,0.41904902879396105,0.7219419989096452,0.7409450901131526,0.7289713727252546
211,21100,1e-05,0.39939957067370413,0.9099034994840622,1.3093030701577664,0.6100617698554335,1.0250726424414536,1.6351344122968872,0.7268673794322226,0.4197569352670098,0.7276965976000774,0.7482372630346731,0.7357819232469767
212,21200,1e-05,0.38020776107907295,0.9150719553232193,1.2952797164022922,0.6101233640621448,1.0249398761782154,1.6350632402403602,0.727234497967632,0.41936831162311194,0.724994808926444,0.7453446425415604,0.7323398887416452
213,21300,1e-05,0.4007903204858303,0.9184230893850327,1.319213409870863,0.6097308160929844,1.0249265062397923,1.6346573223327767,0.7234049119551418,0.4176671269502725,0.7221209135017469,0.7385398768604254,0.7278529199471164
214,21400,1e-05,0.3825444532930851,0.907471752166748,1.2900162054598332,0.6087978513076387,1.0248572970258778,1.6336551483335167,0.7239559159988935,0.41805369401830783,0.7233163975305218,0.7354393526490327,0.7269878356143709
215,21500,1e-05,0.3747758512198925,0.9099016445875168,1.2846774958074092,0.6079082108777145,1.0251087135282055,1.63301692440592,0.7216320247989934,0.4175863802423215,0.7208877293079439,0.7347852104887754,0.7254876066401581
216,21600,1e-05,0.3728271758556366,0.9074283498525619,1.2802555257081984,0.6064694112744825,1.0245956696313003,1.631065080905783,0.7209050893992686,0.4181224838265722,0.7264386334349138,0.7355112536673524,0.7284309591330219
217,21700,1e-05,0.3885010027885437,0.9154026705026627,1.3039036732912064,0.6069012798112015,1.0247022879534755,1.631603567764677,0.7300626249192781,0.42227344441350134,0.7307677734752109,0.7436782481982107,0.7341492838838866
218,21800,1e-05,0.377074825912714,0.9155940294265748,1.2926688553392887,0.6082269405496532,1.0246271306070789,1.632854071156732,0.7228142917304918,0.41606054578877616,0.7269725355713719,0.7349766832195306,0.7285836867103627
219,21900,1e-05,0.357332673817873,0.8999739497900009,1.2573066236078738,0.6077706957685536,1.0247702598571777,1.6325409556257313,0.7336064013813655,0.4213067889849081,0.736903580441501,0.7461427899207274,0.738791518160512
220,22000,1e-05,0.37171528831124306,0.9113941746950149,1.283109463006258,0.6080488829777159,1.02559527652017,1.6336441594978859,0.7318031336925415,0.42059537966300686,0.7394258230631414,0.7496293597767,0.7423442770813337
221,22100,1e-05,0.3636758626997471,0.910391406416893,1.2740672691166401,0.6077932879842561,1.0251733311291398,1.6329666191133958,0.7334344317358764,0.422500723633751,0.7353543677869824,0.7456176927966631,0.7376948990346552
222,22200,1e-05,0.3853765170276165,0.9112532788515091,1.2966297958791255,0.6076648923857458,1.0246359150985191,1.632300807484265,0.727404489093274,0.4196865033420006,0.7328701659529985,0.7378866521883856,0.7329357496109115
223,22300,1e-05,0.3716852244734764,0.9085349434614182,1.2802201679348946,0.6080113228025108,1.0246223642908294,1.6326336870933402,0.7275207864091799,0.41902367544803376,0.7339641987000484,0.7483757047032932,0.7389761747913711
224,22400,1e-05,0.36946493715047835,0.9123893612623215,1.2818542984127999,0.6080602571882051,1.025189239403297,1.6332494965915023,0.7294940767733994,0.42144398553219914,0.727375679246705,0.7453960635920122,0.7328116853372493
225,22500,1e-05,0.3729833573102951,0.9091858494281769,1.282169206738472,0.6073136052180981,1.0248441223440499,1.632157727562148,0.7295832843845325,0.4214266023548449,0.733097305434484,0.7404899674053107,0.734217943795254
226,22600,1e-05,0.3717598244547844,0.9116687446832656,1.28342856913805,0.6067835483057745,1.0244865211947212,1.6312700695004958,0.7289136169216586,0.4223623059030387,0.7297642700296053,0.7407885920506906,0.7323345029288427
227,22700,1e-05,0.3641332061588764,0.902214508652687,1.2663477148115634,0.6073890770303791,1.024883775875486,1.6322728529058652,0.7327970457862654,0.42317504972303716,0.7313153840097234,0.7442428664601111,0.7346196551048451
228,22800,1e-05,0.3635263946652412,0.9033580595254898,1.266884454190731,0.6077329814434052,1.0248802201501255,1.6326132015935306,0.7333584891970008,0.4234429190873742,0.7320607202988828,0.7450280636871593,0.735302123737563
229,22900,1e-05,0.36441819444298745,0.8998905861377716,1.2643087805807591,0.6059167734507857,1.0247606696753666,1.6306774431261521,0.7273636277941742,0.4218313659832971,0.7300700187391003,0.7459875869579513,0.7354602991850616
230,23000,1e-05,0.3620740270614624,0.9060609859228134,1.2681350129842759,0.608479046616061,1.0251882918949784,1.6336673385110394,0.7296345439856468,0.422726210085261,0.7327748474442989,0.7477568250332375,0.7377532363344707
231,23100,1e-05,0.3650041572749615,0.9073003375530243,1.2723044948279858,0.6081241410354088,1.0249045840625106,1.6330287250979194,0.7276381423603431,0.4209621929521903,0.7310034342245829,0.7459901349118927,0.7359997450081606
232,23200,1e-05,0.38460096523165704,0.9197584801912307,1.3043594454228877,0.6072201677437487,1.0247915592686883,1.6320117270124368,0.7285071824715603,0.4216625832480936,0.7329487099242682,0.7436941519648439,0.7360520191767179
233,23300,1e-05,0.361480533182621,0.904119058251381,1.265599591434002,0.6067850887775421,1.025172457612794,1.6319575463903362,0.7277297127906024,0.4213727184201245,0.7296311317926415,0.7511759237914273,0.7375541540219912
234,23400,1e-05,0.38993250250816347,0.9168322372436524,1.3067647397518158,0.6071791155584927,1.024616105803128,1.6317952213616207,0.7304251045351925,0.42258660237680523,0.7348163778930814,0.7463049693551433,0.7382415636552743
235,23500,1e-05,0.38282031923532484,0.9184802150726319,1.3013005343079567,0.6069803751748184,1.0245181116564521,1.6314984868312705,0.7314689849834519,0.42237611240851236,0.7347898098673059,0.7469288765398509,0.7387014539619403
236,23600,1e-05,0.3997440259158611,0.9226412218809128,1.322385247796774,0.6060902887377245,1.0241789447850194,1.630269233522744,0.7314103054427186,0.4227746477315637,0.7348394015466528,0.7448413003173779,0.7382245964499894
237,23700,1e-05,0.38974747449159625,0.9258192253112792,1.3155666998028754,0.6061002139387459,1.024322193244408,1.630422407183154,0.7335084691540292,0.4238743155764782,0.7326811809384003,0.7450448262101033,0.7366811145623262
238,23800,1e-05,0.394954149723053,0.9209495466947556,1.3159036964178086,0.6057576578238915,1.024258895166989,1.6300165529908806,0.7310594078283025,0.4218955489426853,0.7314091803619787,0.7411210493222066,0.7333983435275309
239,23900,1e-05,0.38930018216371537,0.914545887708664,1.3038460698723793,0.6058577864334501,1.024025203852818,1.629882990286268,0.7321168634017836,0.42250118788032637,0.7359986925293663,0.7404863971918009,0.7357674124080357
240,24000,1e-05,0.3916035774350166,0.9109009885787964,1.302504566013813,0.6065734213796156,1.0239039371753562,1.630477358554972,0.7279958131146222,0.4234087238775255,0.7347585492681942,0.737127493314395,0.7335948488146535
241,24100,1e-05,0.39375036031007765,0.9192681336402893,1.3130184939503668,0.6068608051744001,1.023992945407999,1.630853750582399,0.7274974382250148,0.4241090836906814,0.7330006498892256,0.7373978093628548,0.7325600699448195
242,24200,1e-05,0.39591186225414277,0.9161918437480927,1.3121037060022354,0.6064786078601048,1.0238240895600155,1.6303026974201202,0.7304916702416804,0.4247053354792,0.7350887105463647,0.7392786678032655,0.7344639634672744
243,24300,1e-05,0.39728409513831137,0.9274006640911102,1.3246847592294215,0.6069206369334254,1.0242694739637703,1.6311901108971956,0.7331583516378941,0.4259073202960429,0.7317959958414523,0.7404870350981179,0.7338770537231106
244,24400,1e-05,0.3849656656384468,0.912582995891571,1.2975486615300178,0.6068552239187832,1.0238890154608364,1.6307442393796197,0.7286299636123086,0.4222600868947706,0.7297105978932219,0.7335900665094076,0.7290775220484862
245,24500,1e-05,0.37320176884531975,0.9111521196365356,1.2843538884818555,0.6066393451444034,1.0232681385402023,1.6299074836846057,0.7334079110032536,0.4232291481345359,0.7355014758089118,0.7414488436519343,0.7358411204817827
246,24600,1e-05,0.3598451758921146,0.8989637947082519,1.2588089706003665,0.6062408161574396,1.022935322646437,1.6291761388038766,0.7272231315492016,0.4224119776030658,0.7282410896216724,0.7352987020997629,0.7292310788754184
247,24700,1e-05,0.38162801414728165,0.9055065852403641,1.2871345993876457,0.6046977649474966,1.022500085419622,1.6271978503671187,0.7305626544637012,0.4225827978062759,0.7335133332628414,0.7380964729758788,0.7333048308796519
248,24800,1e-05,0.39801086351275444,0.9149259150028228,1.3129367785155772,0.6049181315405615,1.0226397802089822,1.6275579117495438,0.7317521766542299,0.42311552407324987,0.7373491673417147,0.7388896758324969,0.7357868090714389
249,24900,1e-05,0.3752988810837269,0.9110909408330917,1.2863898219168186,0.6049688150142801,1.0231842768603359,1.628153091874616,0.7356092064869191,0.42476664005172,0.7363617934380177,0.7456385839222994,0.7376424215062604
250,25000,1.0000000000000002e-06,0.3857511025667191,0.9058296489715576,1.2915807515382767,0.6057667269788939,1.0231814980506897,1.6289482250295837,0.7363261027465093,0.4265246583056366,0.7381878000946227,0.7450890774478967,0.7389174739481832
251,25100,1.0000000000000002e-06,0.3768561182916164,0.9116669267416,1.2885230450332164,0.6056682148884083,1.0231643606876504,1.6288325755760586,0.7364683183493029,0.426339493040196,0.7396618483177183,0.7434956989217483,0.739031591505305
252,25200,1.0000000000000002e-06,0.3906197077035904,0.9137921291589737,1.3044118368625641,0.605473418687952,1.0231404345611046,1.6286138532490566,0.7366316438686432,0.42656680175729333,0.7397683171826024,0.7443225318037625,0.7394425511392534
253,25300,1.0000000000000002e-06,0.37547405540943146,0.9067087537050247,1.282182809114456,0.6054736571065311,1.0231701341168633,1.6286437912233944,0.7364288085975245,0.4262554514083894,0.7398090773176642,0.7441434809434179,0.7393981737314987
254,25400,1.0000000000000002e-06,0.3260132521390915,0.8842649865150451,1.2102782386541366,0.6054370495779761,1.023116502268561,1.628553551846537,0.7361313438060757,0.42600505298016955,0.7378932276348745,0.7466440566871803,0.7394340769134757
255,25500,1.0000000000000002e-06,0.327288109511137,0.8840168601274491,1.211304969638586,0.6054115100153561,1.023109953978966,1.6285214639943222,0.7359625145613077,0.42622036513713446,0.7396786767876898,0.7453727305510384,0.7399115732787168
256,25600,1.0000000000000002e-06,0.31179154917597773,0.8746165627241135,1.186408111900091,0.6053395774857752,1.0231469191353897,1.6284864966211647,0.736492332984763,0.4267704927200155,0.7395639099800885,0.7452821005958836,0.739800115369993
257,25700,1.0000000000000002e-06,0.3114850014448166,0.8760741567611694,1.187559158205986,0.6053122754754692,1.0231751039110382,1.6284873793865073,0.7362166163598923,0.4258252336043244,0.7392229466905412,0.7455512980086658,0.7397532127393646
258,25800,1.0000000000000002e-06,0.32047921895980835,0.8815637797117233,1.2020429986715317,0.6054644759359031,1.023215300050275,1.6286797759861782,0.7364517580362069,0.4257232902484471,0.7411615206757555,0.7426829319413869,0.7395202949274363
